    0.999915589502758606E+00   -0.401370689700250062E-02    0.133926223441026377E+04    0.480532995628858879E-02    0.121125040763522793E+04   -0.235805353310545733E+02   -0.177347551123151916E+02    1
    0.100017913369239864E+01    0.375587070507502540E-03    0.280488828388370166E+03    0.643279508026966705E-03    0.406369696027708414E+03   -0.235777571061448263E+02   -0.177357551123152177E+02    1
    0.100004534578257465E+01    0.296698090293814280E-03    0.116215029988837159E+04    0.803531610784821498E-03    0.550267085041336941E+03   -0.235761139745221726E+02   -0.177367551123151799E+02    1
    0.999949826933786090E+00   -0.286158363524973477E-03    0.498260674304277018E+04    0.121408879158882042E-02    0.977486184889463402E+03   -0.235738919307377870E+02   -0.177377551123152024E+02    1
    0.999975267654851008E+00    0.217248192075973580E-04    0.480223097753681213E+04    0.926464091722832127E-03    0.580719506823017582E+03   -0.235738031463671938E+02   -0.177387551123152356E+02    1
    0.999961797200897173E+00   -0.890528469140189826E-03    0.214681604614192202E+04    0.178158523197556747E-02    0.105787055549124671E+04   -0.235719731392429281E+02   -0.177397551123151871E+02    1
    0.100035299450259108E+01    0.219709787035063701E-03    0.212547002292694924E+04    0.104437249017464264E-02    0.236837465439813059E+03   -0.235711857639189439E+02   -0.177407551123151990E+02    1
    0.999920272314922531E+00    0.283983829675797975E-03    0.705813940898134206E+03    0.588644220850939462E-03    0.955762526200074717E+03   -0.235699070442363308E+02   -0.177417551123152144E+02    1
    0.999929397115271179E+00   -0.452824684265806018E-03    0.170214987822790499E+04    0.135077775055938640E-02    0.108140627758366827E+04   -0.235693519686693769E+02   -0.177427551123151481E+02    1
    0.100001613736829631E+01   -0.309914368224610960E-03    0.439436130356389003E+04    0.117343652965973960E-02    0.736187770262071353E+03   -0.235693287085274612E+02   -0.177437551123151316E+02    1
    0.100004284011208955E+01    0.567103126133570393E-05    0.174703084097753253E+04    0.103345844503789685E-02    0.677751415851852471E+03   -0.235688429287097883E+02   -0.177447551123151896E+02    1
    0.100019043565253241E+01    0.194980070279148800E-03    0.216100190779007244E+04    0.971760342835896614E-03    0.370953652621359652E+03   -0.235682606505522152E+02   -0.177457551123152228E+02    1
    0.100036495735304420E+01    0.273393600531716453E-03    0.263964132431355301E+04    0.964808308801632427E-03    0.183700314759389585E+03   -0.235663570063239654E+02   -0.177467551123151885E+02    1
    0.999918438159913991E+00   -0.166552367331778946E-02    0.121520586652317979E+04    0.250621087653039388E-02    0.107266394959633544E+04   -0.235654126132840531E+02   -0.177477551123151684E+02    1
    0.999943969720395454E+00   -0.439766876682848827E-02    0.159273158830948796E+04    0.520008702810174743E-02    0.136832803483935641E+04   -0.235642940923212691E+02   -0.177487551123152230E+02    1
    0.999994242473191353E+00   -0.534731695250034288E-03    0.131720792710715705E+04    0.131998118755082688E-02    0.697705845599884924E+03   -0.235642525616425544E+02   -0.177497551123151993E+02    1
    0.999913812152714909E+00   -0.125873463867359455E-02    0.173440465565348404E+04    0.206136171652770723E-02    0.121927383974996883E+04   -0.235641113862242122E+02   -0.177507551123151579E+02    1
    0.100004243279432337E+01    0.391884267616031227E-03    0.327076829921618992E+04    0.697738512747620018E-03    0.416789136208049968E+03   -0.235633080432564412E+02   -0.177517551123152124E+02    1
    0.999964137406209819E+00   -0.243087258583172747E-02    0.105524755920346706E+04    0.322270337621389808E-02    0.869378589808542529E+03   -0.235609005682289911E+02   -0.177527551123151781E+02    1
    0.100001639379721441E+01   -0.558954791918267902E-03    0.689221424492438018E+03    0.154469729886234442E-02    0.722181738514058452E+03   -0.235603476614367402E+02   -0.177537551123151722E+02    1
    0.100008245665120232E+01   -0.222988440786635409E-05    0.979104112574802457E+03    0.879354864032932818E-03    0.429845463563180601E+03   -0.235582492229162845E+02   -0.177547551123151877E+02    1
    0.999971454466687337E+00   -0.712980005183327936E-03    0.152787625016939091E+04    0.156266838793209695E-02    0.801396868710750823E+03   -0.235566698142181714E+02   -0.177557551123151640E+02    1
    0.100019444611973274E+01    0.313860355457589205E-03    0.462800358741567470E+04    0.910267863591023322E-03    0.325162316889773138E+03   -0.235564818037538934E+02   -0.177567551123151794E+02    1
    0.999997200902482675E+00   -0.618360649890629249E-03    0.183500590249515062E+04    0.160557859178194601E-02    0.939240176627023175E+03   -0.235558693165688098E+02   -0.177577551123151771E+02    1
    0.100006686437201009E+01    0.737986125358841842E-04   -0.180028634940326810E+02    0.943472683629979769E-03    0.556852825305112674E+03   -0.235536343567752695E+02   -0.177587551123152281E+02    1
    0.100006253655896793E+01   -0.382175631562036268E-02    0.674242348439212037E+03    0.480304108451696209E-02    0.661129697666098764E+03   -0.235530709226552020E+02   -0.177597551123151796E+02    1
    0.100001773019289741E+01    0.382213159011933023E-03    0.566797138222794274E+03    0.683516787873663777E-03    0.838984610681476624E+03   -0.235525927760494938E+02   -0.177607551123151808E+02    1
    0.999957076044096338E+00   -0.241373873188322884E-02    0.718901852232104829E+03    0.332614936694861345E-02    0.755540614109696435E+03   -0.235525628512685046E+02   -0.177617551123152424E+02    1
    0.100006831793633721E+01   -0.152249921824840120E-03    0.410251480522300153E+04    0.108906362416736182E-02    0.617875605982185334E+03   -0.235489052507498826E+02   -0.177627551123152436E+02    1
    0.100004373041408279E+01    0.206864444998525676E-03    0.360159020390832302E+04    0.844560325853882673E-03    0.573842572225916228E+03   -0.235467723379323388E+02   -0.177637551123152662E+02    1
    0.999995325388785661E+00    0.186847780934007316E-04   -0.113909679553265960E+03    0.808425263000697161E-03    0.632602953550835991E+03   -0.235464051784554265E+02   -0.177647551123152496E+02    1
    0.999919878196441347E+00   -0.256042311199450702E-02    0.137414855892207743E+04    0.334467577267634616E-02    0.117506563833161817E+04   -0.235458060787185026E+02   -0.177657551123151798E+02    1
    0.100004788329251926E+01   -0.529236705637759364E-03    0.103900336946970310E+04    0.158897430324497746E-02    0.725835344641783195E+03   -0.235437251106074896E+02   -0.177667551123151490E+02    1
    0.100000434593870424E+01   -0.945515538237914595E-03    0.171513947226547771E+04    0.178731052067153656E-02    0.893697290812902793E+03   -0.235436276516481193E+02   -0.177677551123152071E+02    1
    0.100008053600709079E+01   -0.314151670278314766E-04    0.289247193989562675E+04    0.931534967717397131E-03    0.508940890920507627E+03   -0.235386721181994503E+02   -0.177687551123152438E+02    1
    0.100008856932721990E+01    0.194006539788453558E-03    0.474098045717665809E+04    0.758993387725030700E-03    0.379494326997702046E+03   -0.235362238179313721E+02   -0.177697551123151918E+02    1
    0.100003074819653759E+01   -0.535864184613257018E-05   -0.852883793176033578E+02    0.106357958318990115E-02    0.674338272450068871E+03   -0.235325505080059685E+02   -0.177707551123151859E+02    1
    0.100012518565779351E+01   -0.435981983784756999E-05    0.329237150453571849E+04    0.937857989613186810E-03    0.387736297162048686E+03   -0.235309071383281498E+02   -0.177717551123152084E+02    1
    0.999984136877558161E+00    0.199080758137696256E-03    0.381288039405604104E+04    0.754196217824067323E-03    0.647671266470162664E+03   -0.235289298568842362E+02   -0.177727551123151812E+02    1
    0.100003843017250227E+01   -0.549697769720135102E-04    0.778822771767117956E+02    0.106406271419750426E-02    0.475984883069921125E+03   -0.235284431166856933E+02   -0.177737551123151434E+02    1
    0.999943983013352744E+00   -0.199015911033477693E-03    0.274346445783264517E+04    0.112094135720059340E-02    0.101051175157525267E+04   -0.235284306924157534E+02   -0.177747551123151624E+02    1
    0.999971451072608986E+00   -0.210200799907102028E-02    0.117865235599892185E+04    0.290644550312875016E-02    0.903047011361116347E+03   -0.235271635776630319E+02   -0.177757551123152275E+02    1
    0.100002717238476357E+01   -0.289365250490957165E-03    0.746857422579314516E+03    0.134808757495209026E-02    0.712208848375096750E+03   -0.235266339095960006E+02   -0.177767551123151932E+02    1
    0.999915551195140417E+00   -0.172404508170137289E-03    0.316078070856036447E+04    0.103313750482455884E-02    0.995813282734629865E+03   -0.235244991962061363E+02   -0.177777551123151873E+02    1
    0.999915279295163439E+00   -0.393964094164523087E-03    0.854617831412724627E+03    0.125143158387517814E-02    0.837578352340206948E+03   -0.235229488473700457E+02   -0.177787551123151886E+02    1
    0.100003194774913307E+01   -0.130891144629294320E-02    0.576618847997553530E+03    0.223312627222930615E-02    0.527982609160671018E+03   -0.235208554766565250E+02   -0.177797551123151898E+02    1
    0.100004207143655766E+01   -0.283818794473187242E-03    0.671480729337923549E+03    0.129858479318449658E-02    0.539914271778136936E+03   -0.235207454164444023E+02   -0.177807551123152123E+02    1
    0.999913532094435675E+00   -0.196313843521054047E-02    0.134897388160302489E+04    0.277553992885747926E-02    0.114517228191515642E+04   -0.235187975810578322E+02   -0.177817551123151993E+02    1
    0.999954482629278663E+00   -0.168290666645940575E-03    0.290172547822840988E+04    0.111711778526932910E-02    0.773400320275300146E+03   -0.235167338005687014E+02   -0.177827551123152006E+02    1
    0.999966916713804665E+00   -0.409587969669735451E-02    0.108739966327727507E+04    0.486769574891970404E-02    0.985329452191200289E+03   -0.235160807135264527E+02   -0.177837551123151947E+02    1
    0.999940333235265211E+00   -0.212801203435446207E-03    0.489957356401798461E+04    0.113769826268015793E-02    0.879791905324458639E+03   -0.235151789234649904E+02   -0.177847551123151781E+02    1
    0.100002540957669361E+01   -0.286333198848455527E-02    0.941416352384163474E+03    0.370326318331570597E-02    0.782081014071954996E+03   -0.235140947932923154E+02   -0.177857551123151616E+02    1
    0.100010123184887245E+01   -0.825229905731072848E-03    0.807555285255982199E+03    0.186863303709014451E-02    0.620086652700800187E+03   -0.235127132478413046E+02   -0.177867551123151593E+02    1
    0.100004891060451051E+01   -0.106505201297611924E-02    0.883790039084299679E+03    0.213063171458515669E-02    0.722080530166123026E+03   -0.235122996752125033E+02   -0.177877551123152138E+02    1
    0.999918072997158736E+00   -0.985689192024193301E-03    0.176152535460053605E+04    0.178705757472534120E-02    0.116870523998598310E+04   -0.235104983114562778E+02   -0.177887551123151866E+02    1
    0.999987268816488473E+00   -0.437828639265005646E-04    0.319548873006357098E+03    0.907744043376874725E-03    0.699002577629361440E+03   -0.235092615230356898E+02   -0.177897551123151345E+02    1
    0.100007837992751436E+01   -0.180306178145565963E-02    0.817425640233249396E+03    0.285239647151832622E-02    0.706189388755732580E+03   -0.235076545320284751E+02   -0.177907551123152139E+02    1
    0.999954426186783762E+00   -0.283572895185188424E-02    0.121736249603302531E+04    0.360932462177047941E-02    0.993461603300050228E+03   -0.235074978173977236E+02   -0.177917551123152258E+02    1
    0.100014235567964915E+01   -0.636363526824561005E-04    0.893424955183936618E+03    0.113097271982743903E-02    0.442515311687045141E+03   -0.235049458998463479E+02   -0.177927551123151666E+02    1
    0.999973653405430096E+00   -0.873823246464397203E-04    0.127513993923997987E+04    0.112142928546365918E-02    0.793548175835948314E+03   -0.235030159758641446E+02   -0.177937551123151216E+02    1
    0.999872411509862391E+00   -0.197289794367801587E-02    0.387074912367793331E+03    0.275362262544791899E-02    0.474010679564776183E+03   -0.235014430136143098E+02   -0.177947551123150980E+02    1
    0.999937523920780946E+00   -0.916354970139176108E-04    0.324734713271379769E+04    0.956496798923879132E-03    0.932119108044149471E+03   -0.234995414718752471E+02   -0.177957551123150957E+02    1
    0.100019951310104260E+01    0.217772002225834075E-03    0.137511070046839086E+04    0.941323022732569502E-03    0.300205977907440683E+03   -0.234966104842057000E+02   -0.177967551123151324E+02    1
    0.999950403601274629E+00   -0.273076296667771755E-03    0.438202227867887632E+04    0.113793716055750945E-02    0.101226831717268124E+04   -0.234965754846730306E+02   -0.177977551123151336E+02    1
    0.100017037990008384E+01    0.421199349234373764E-03    0.329160779003317293E+04    0.775280857813506036E-03    0.279568073892913162E+03   -0.234958500597009916E+02   -0.177987551123151064E+02    1
    0.100002483344051463E+01   -0.118738409290755436E-02    0.137605921055909766E+04    0.216317254148425467E-02    0.925317652885128155E+03   -0.234947405380048622E+02   -0.177997551123151645E+02    1
    0.999938406597287610E+00   -0.739909945321513959E-03    0.226513071237576696E+04    0.152114166800776125E-02    0.108888792963594915E+04   -0.234946433734794127E+02   -0.178007551123152297E+02    1
