    0.855670261119615833E-01    0.605615907181640267E+00   -0.101123456731291328E+01   -0.124187551123152957E+02    1
    0.126226614476693283E+00    0.877482660211560961E+00   -0.101105959171932147E+01   -0.124197551123153040E+02    1
    0.911145104234347136E-01    0.595491488466747709E+00   -0.100999573828013944E+01   -0.124207551123153142E+02    1
    0.120699429186940155E+00    0.833635762507882294E+00   -0.100882393537511961E+01   -0.124217551123152852E+02    1
    0.113790566410693503E+00    0.778484075343290116E+00   -0.100875107395268393E+01   -0.124227551123153130E+02    1
    0.870791439772947845E-01    0.619847588480973544E+00   -0.100786636302457921E+01   -0.124237551123154191E+02    1
    0.987260737557676127E-01    0.723916697672164489E+00   -0.100528678038289110E+01   -0.124247551123154416E+02    1
    0.125820656602413178E+00    0.874395013715860259E+00   -0.100470953505970662E+01   -0.124257551123153505E+02    1
    0.965395939538949976E-01    0.639461894855593904E+00   -0.100320532296763787E+01   -0.124267551123152593E+02    1
    0.115603652787521410E+00    0.865929192842561424E+00   -0.100297736930826176E+01   -0.124277551123153032E+02    1
    0.111291035497506297E+00    0.758567347626621924E+00   -0.100181994342837366E+01   -0.124287551123153257E+02    1
    0.129349963930292300E+00    0.978145218857170762E+00   -0.100065607946421631E+01   -0.124297551123152967E+02    1
    0.772387695982326150E-01    0.494371610841350895E+00   -0.100015066048718948E+01   -0.124307551123153246E+02    1
    0.110161726303719149E+00    0.820730466462611497E+00   -0.999890882627157751E+00   -0.124317551123153240E+02    1
    0.120962943672392562E+00    0.835910949535712655E+00   -0.999611256640468349E+00   -0.124327551123153377E+02    1
    0.121056879268196721E+00    0.836667547278807655E+00   -0.999149784329442348E+00   -0.124337551123153265E+02    1
    0.117994939250414224E+00    0.885415945331717746E+00   -0.993540813994745475E+00   -0.124347551123152673E+02    1
    0.775831746412671830E-01    0.496040828411319523E+00   -0.993355010424973206E+00   -0.124357551123152668E+02    1
    0.935609535877340581E-01    0.615520637777054791E+00   -0.991795976752118169E+00   -0.124367551123153444E+02    1
    0.136995400531739198E+00    0.962923491254933372E+00   -0.991738203538819807E+00   -0.124377551123154255E+02    1
    0.139543261734479285E+00    0.982965399731682621E+00   -0.991346103014960733E+00   -0.124387551123153415E+02    1
    0.133993139521856153E+00    0.939291592804953335E+00   -0.991089636791762651E+00   -0.124397551123152699E+02    1
    0.110874051705146776E+00    0.755406386246421535E+00   -0.991076249998340209E+00   -0.124407551123152960E+02    1
    0.839968401361436967E-01    0.539481676738529314E+00   -0.989433629725129160E+00   -0.124417551123152954E+02    1
    0.111734473027376782E+00    0.762353919733957164E+00   -0.988824292320053089E+00   -0.124427551123152700E+02    1
    0.127036996704448457E+00    0.884378204300083404E+00   -0.988107129341897594E+00   -0.124437551123153387E+02    1
    0.793603690377055471E-01    0.541902144842520639E+00   -0.987780420467741616E+00   -0.124447551123154163E+02    1
    0.814999010983165906E-01    0.520931633826453355E+00   -0.984948869989312525E+00   -0.124457551123153163E+02    1
    0.964706173595950567E-01    0.639188848983772706E+00   -0.984679389049577081E+00   -0.124467551123152997E+02    1
    0.139400330753140123E+00    0.982071937565866193E+00   -0.981811202844733666E+00   -0.124477551123153063E+02    1
    0.133449289149633887E+00    0.935231763738078259E+00   -0.980937137524238723E+00   -0.124487551123152809E+02    1
    0.124302078978848762E+00    0.936605013595130376E+00   -0.976920024097820971E+00   -0.124497551123152892E+02    1
    0.860924833156345437E-01    0.609996887840349888E+00   -0.976863756761190638E+00   -0.124507551123152869E+02    1
    0.117001602186009315E+00    0.804769263779172461E+00   -0.975973756505008616E+00   -0.124517551123153449E+02    1
    0.117761257278938075E+00    0.883094611112745675E+00   -0.975059465681430426E+00   -0.124527551123153746E+02    1
    0.104622885546566666E+00    0.773680307622529040E+00   -0.971674208524507144E+00   -0.124537551123153403E+02    1
    0.848445346415522827E-01    0.546309740948379363E+00   -0.971618694079565470E+00   -0.124547551123153220E+02    1
    0.988925696664134102E-01    0.659037488226141055E+00   -0.970369813086176980E+00   -0.124557551123153392E+02    1
    0.786050643710312774E-01    0.502163158512585861E+00   -0.965559265712912729E+00   -0.124567551123153581E+02    1
    0.116244056223181985E+00    0.798954458261329270E+00   -0.963093935631481712E+00   -0.124577551123153452E+02    1
    0.105533892800788426E+00    0.712934379177858069E+00   -0.959995974103343253E+00   -0.124587551123153162E+02    1
    0.811479829485392823E-01    0.560628424719499141E+00   -0.958240703820748774E+00   -0.124597551123153369E+02    1
    0.797961659453795269E-01    0.509717918548101556E+00   -0.957403953026893961E+00   -0.124607551123153613E+02    1
    0.111466623601993539E+00    0.830703711667505673E+00   -0.955882712692675995E+00   -0.124617551123153358E+02    1
    0.130462589289549041E+00    0.912203638534060945E+00   -0.955544834355682826E+00   -0.124627551123153069E+02    1
    0.117065952756716801E+00    0.876827193762476309E+00   -0.949693006052301114E+00   -0.124637551123153223E+02    1
    0.107403887099606188E+00    0.796661183373373327E+00   -0.949115363408497892E+00   -0.124647551123153537E+02    1
    0.898596032428365527E-01    0.586344002135878894E+00   -0.949095560165479690E+00   -0.124657551123153727E+02    1
    0.107709966664266493E+00    0.799226422287037552E+00   -0.949080122440884355E+00   -0.124667551123153331E+02    1
    0.129476047395657101E+00    0.977834653473981241E+00   -0.947091775634181898E+00   -0.124677551123152917E+02    1
    0.833113541236956689E-01    0.535011360693668392E+00   -0.946968364798517648E+00   -0.124687551123152911E+02    1
    0.768213816971939217E-01    0.506704762676533749E+00   -0.944864551022197130E+00   -0.124697551123153065E+02    1
    0.988643879776569534E-01    0.723998645717818912E+00   -0.943809246593161455E+00   -0.124707551123153504E+02    1
    0.984093051542297287E-01    0.719998495991502674E+00   -0.940017307673326252E+00   -0.124717551123153640E+02    1
    0.912186472078589938E-01    0.597415946287703115E+00   -0.939856325261070547E+00   -0.124727551123153280E+02    1
    0.116309736635118358E+00    0.870377719362825264E+00   -0.939099654137284912E+00   -0.124737551123153185E+02    1
    0.130978770349583162E+00    0.989744708797463346E+00   -0.938389081554795501E+00   -0.124747551123153375E+02    1
    0.102233320603292710E+00    0.752753228366945137E+00   -0.937425067319782257E+00   -0.124757551123153618E+02    1
    0.849829951737317846E-01    0.547971736953378641E+00   -0.936731650481239742E+00   -0.124767551123153506E+02    1
    0.102466224644330084E+00    0.688546013428829484E+00   -0.935386799619558507E+00   -0.124777551123153554E+02    1
    0.105543781937698852E+00    0.713511265231862701E+00   -0.930661085774575958E+00   -0.124787551123153442E+02    1
    0.840970787248424279E-01    0.541275861071403241E+00   -0.929972401257692649E+00   -0.124797551123153205E+02    1
    0.126283821225622511E+00    0.879704585294281083E+00   -0.926846833669140668E+00   -0.124807551123153164E+02    1
    0.118066699307115774E+00    0.814255114182607764E+00   -0.925347731246156657E+00   -0.124817551123153407E+02    1
    0.120620026144499404E+00    0.905365502839693526E+00   -0.924247197765954653E+00   -0.124827551123153739E+02    1
    0.133513274394220532E+00    0.937058960602356938E+00   -0.923648308358103853E+00   -0.124837551123153663E+02    1
    0.129036730716593384E+00    0.973593969351140953E+00   -0.919866440091318571E+00   -0.124847551123153568E+02    1
    0.858643272802378094E-01    0.606760734354472309E+00   -0.919100047096193418E+00   -0.124857551123153492E+02    1
    0.129438632147791555E+00    0.976774537810889187E+00   -0.917337816857894173E+00   -0.124867551123153770E+02    1
    0.105507706015932609E+00    0.780046195957449617E+00   -0.914801959655595631E+00   -0.124877551123153818E+02    1
    0.136764048546614003E+00    0.962952964253969146E+00   -0.914485589981166025E+00   -0.124887551123153298E+02    1
    0.106922745246001788E+00    0.724934750118560123E+00   -0.913983858803115057E+00   -0.124897551123153239E+02    1
    0.132439641062397084E+00    0.928807140624070993E+00   -0.913471888499537532E+00   -0.124907551123153748E+02    1
    0.134219135685910984E+00    0.942892972407269214E+00   -0.912921029190599143E+00   -0.124917551123153423E+02    1
    0.125389305990616345E+00    0.943823905685272746E+00   -0.909779558708953773E+00   -0.124927551123153346E+02    1
    0.133354905202822560E+00    0.936142060242152962E+00   -0.909477562876888190E+00   -0.124937551123153661E+02    1
    0.771503997486437387E-01    0.510332496573939198E+00   -0.909290285197449588E+00   -0.124947551123153495E+02    1
    0.103087619758106153E+00    0.759456330784628042E+00   -0.908193406908866074E+00   -0.124957551123153348E+02    1
    0.126642980326581195E+00    0.953901212205344851E+00   -0.906562073678656488E+00   -0.124967551123153271E+02    1
    0.121945979285125169E+00    0.845670128057753767E+00   -0.903672305029262657E+00   -0.124977551123153461E+02    1
    0.946838896516729034E-01    0.686829735962644627E+00   -0.903030628998805485E+00   -0.124987551123153722E+02    1
    0.129266495864925474E+00    0.903929414961338273E+00   -0.902111652651576668E+00   -0.124997551123153343E+02    1
    0.111089638717710465E+00    0.758753488422648004E+00   -0.900954224242675350E+00   -0.125007551123152929E+02    1
    0.918453510607699225E-01    0.661427093754082041E+00   -0.893148203501582194E+00   -0.125017551123153208E+02    1
    0.124938015235079941E+00    0.939731967979243743E+00   -0.892279099172168189E+00   -0.125027551123153255E+02    1
    0.852930118131411952E-01    0.600755766555766901E+00   -0.891226836762853636E+00   -0.125037551123153374E+02    1
    0.119622726054758599E+00    0.827381063029015928E+00   -0.891056096021175192E+00   -0.125047551123153386E+02    1
    0.107444685584303007E+00    0.795810266510195485E+00   -0.889715315049509958E+00   -0.125057551123153221E+02    1
    0.931994884236643506E-01    0.614234528475795738E+00   -0.887971652520606169E+00   -0.125067551123153375E+02    1
    0.954645752415512472E-01    0.632600196933405301E+00   -0.886333666376862839E+00   -0.125077551123153281E+02    1
    0.134217937852437463E+00    0.943552973037534715E+00   -0.885254628045572090E+00   -0.125087551123152991E+02    1
    0.133346732395861978E+00    0.936685574853315051E+00   -0.884127839513361491E+00   -0.125097551123153181E+02    1
    0.101339974241737407E+00    0.680300246375839190E+00   -0.883050562770240410E+00   -0.125107551123153335E+02    1
    0.934375232657100457E-01    0.675442648571499604E+00   -0.882877500907294999E+00   -0.125117551123152992E+02    1
    0.819022141415503002E-01    0.566787546672960607E+00   -0.880273453497475100E+00   -0.125127551123152863E+02    1
    0.124053996840246095E+00    0.932261214618073430E+00   -0.880148843673382864E+00   -0.125137551123153035E+02    1
    0.810537307125760997E-01    0.519922313435272621E+00   -0.879716613820106574E+00   -0.125147551123153011E+02    1
    0.122277585763022639E+00    0.917814811338204306E+00   -0.879526097774565696E+00   -0.125157551123152846E+02    1
    0.905089578548040341E-01    0.592696301923245183E+00   -0.878450116472402676E+00   -0.125167551123153160E+02    1
    0.127394521962273966E+00    0.959258734857620032E+00   -0.878182754398010301E+00   -0.125177551123153314E+02    1
    0.131909665973193979E+00    0.925462980559912385E+00   -0.877460870078699329E+00   -0.125187551123153220E+02    1
    0.106542893924270105E+00    0.787937577921670296E+00   -0.874326481594761673E+00   -0.125197551123153321E+02    1
    0.100686866958867277E+00    0.675166405223248445E+00   -0.873541547567257437E+00   -0.125207551123153387E+02    1
    0.916482247696905339E-01    0.659290151851078421E+00   -0.873223713529164391E+00   -0.125217551123153665E+02    1
    0.100494127996101940E+00    0.673624305780028521E+00   -0.872309861994116087E+00   -0.125227551123153731E+02    1
    0.102723179340756116E+00    0.755651042135087270E+00   -0.871726770589231981E+00   -0.125237551123153654E+02    1
    0.829457359457754784E-01    0.577263766438758652E+00   -0.871466696247830686E+00   -0.125247551123153364E+02    1
    0.108276948992543379E+00    0.736650806452452400E+00   -0.870000136243662903E+00   -0.125257551123153288E+02    1
    0.133619221039142977E+00    0.939187789840689402E+00   -0.869999905196852108E+00   -0.125267551123153673E+02    1
    0.785837148281062214E-01    0.529231338086654457E+00   -0.868189933406797398E+00   -0.125277551123153437E+02    1
    0.106992148927653505E+00    0.791568036844128686E+00   -0.867653929626522658E+00   -0.125287551123153147E+02    1
    0.128175497055053711E+00    0.896061539649963379E+00   -0.867384482213011343E+00   -0.125297551123153177E+02    1
    0.131313238365200757E+00    0.920986371115113722E+00   -0.866921689777548354E+00   -0.125307551123153136E+02    1
    0.843828702505970835E-01    0.591441092395921131E+00   -0.866871950792559187E+00   -0.125317551123153059E+02    1
    0.956638455390930176E-01    0.694753706455230713E+00   -0.866328505708236829E+00   -0.125327551123153338E+02    1
    0.107869233365579659E+00    0.733443763051623732E+00   -0.865350284626080435E+00   -0.125337551123153599E+02    1
    0.132022460757125371E+00    0.996140038819841367E+00   -0.862961053315680293E+00   -0.125347551123153202E+02    1
    0.119220693364112285E+00    0.824772954399609293E+00   -0.861573073765115827E+00   -0.125357551123153108E+02    1
