

    0.274751681755307589E-03    0.927210781916131382E+06    0.289290607403751038E-03    0.999789262553186009E+00
    0.275523402368421904E-03    0.927210771611584234E+06    0.215866510732193702E-03    0.999686996800692507E+00
    0.275033991174814744E-03    0.927210770472500124E+06    0.283193464125040264E-03    0.999781524710690261E+00
    0.274638403326328399E-03    0.927210768656382104E+06    0.230762953972170245E-03    0.999708106778991690E+00
    0.274442428229870359E-03    0.927210765389205888E+06    0.218940827946598638E-03    0.999691752703847025E+00
    0.274253452711260099E-03    0.927210762072004145E+06    0.506482811506647003E-04    0.999455759903149832E+00
    0.280656733645917892E-03    0.927210711217877688E+06    0.142997486623043822E-03    0.999589032156073198E+00
    0.281336777677390398E-03    0.927210701682812651E+06    0.323322271313648596E-03    0.999842691677937268E+00
    0.281522363718886856E-03    0.927210695669096080E+06    0.388051136913564513E-03    0.999933868430659678E+00
    0.282435587822371713E-03    0.927210684497005190E+06    0.171720628766500579E-03    0.999631245405995572E+00
    0.281988674958480868E-03    0.927210682969382382E+06    0.106772714125101596E-03    0.999540191250181009E+00
    0.284174382010273722E-03    0.927210662832225789E+06    0.396600235525005305E-03    0.999948185730330175E+00
    0.285519331425611864E-03    0.927210648694056668E+06    0.739157607422503081E-04    0.999496498413496859E+00
    0.286148008465509664E-03    0.927210639600318042E+06    0.174979713675049545E-04    0.999417916087665059E+00
    0.285546520300528973E-03    0.927210639113942278E+06    0.202349521403232761E-03    0.999677453325310328E+00
    0.285612584745653457E-03    0.927210633956437348E+06    0.207126890922991247E-03    0.999684523337887154E+00
    0.286366821773378216E-03    0.927210623987023951E+06    0.238484271156586024E-03    0.999729226198419418E+00
    0.289190000544902002E-03    0.927210599671526579E+06    0.382634390854086045E-03    0.999933098884694171E+00
    0.289355078573322907E-03    0.927210593835358741E+06    0.142954362494825420E-04    0.999416674241391689E+00
    0.289541230359930497E-03    0.927210587854269892E+06    0.359396131443884856E-03    0.999901362241107705E+00
    0.289298446217745215E-03    0.927210584837164148E+06    0.122545052235100820E-03    0.999569312953482281E+00
    0.289952491886793292E-03    0.927210575625833822E+06    0.125806809118691597E-03    0.999574546775104045E+00
    0.296686052480404677E-03    0.927210525016140309E+06    0.273140975722229091E-03    0.999784877374567449E+00
    0.296179904794860384E-03    0.927210523736227071E+06    0.554149447415939377E-04    0.999479409907610861E+00
    0.297454705255408708E-03    0.927210510451579350E+06    0.228889078666215276E-03    0.999723838734233095E+00
    0.297493123801813547E-03    0.927210505498445127E+06    0.128013094988855603E-03    0.999582632013034766E+00
    0.297207598978691803E-03    0.927210502724070102E+06    0.349082772283125216E-03    0.999892954847536597E+00
    0.296830960656035666E-03    0.927210500565355178E+06    0.308968840762482381E-03    0.999836862402808890E+00
    0.298502429078286867E-03    0.927210484640020179E+06    0.990926187024347498E-04    0.999543517582388685E+00
    0.303963079213161234E-03    0.927210443688837113E+06    0.251970544210729230E-03    0.999760965432113125E+00
    0.304060646687691664E-03    0.927210438352135243E+06    0.570747280301897255E-04    0.999487815410254887E+00
    0.304341546293040066E-03    0.927210431810497306E+06    0.402951414930202473E-03    0.999973508258534260E+00
    0.304102953425633958E-03    0.927210428684204933E+06    0.175072921386231140E-03    0.999654143831169795E+00
    0.304054114342105933E-03    0.927210424310596078E+06    0.201564223739891248E-03    0.999691627653892190E+00
    0.304690984112619397E-03    0.927210415430954541E+06    0.381300593046502096E-07    0.999409343019831087E+00
    0.304633731785447731E-03    0.927210411111960071E+06    0.220976195139062305E-03    0.999719801893435678E+00
    0.304887767932828706E-03    0.927210404750005691E+06    0.235443252147326187E-03    0.999740550153810137E+00
    0.304435237788213472E-03    0.927210403025878360E+06    0.798383901892080010E-04    0.999522291513707750E+00
    0.303983888692117637E-03    0.927210401298399549E+06    0.750622364520415341E-04    0.999515708487447085E+00
    0.304531951091412795E-03    0.927210393000945798E+06    0.147179341990721361E-04    0.999431557987327968E+00
    0.304074994178637733E-03    0.927210391309408122E+06    0.806161023359560768E-04    0.999524216988759151E+00
    0.303861175587397754E-03    0.927210388021421386E+06    0.230835306938050749E-03    0.999735275475888807E+00
    0.303253725830941159E-03    0.927210387328793295E+06    0.524616976084398898E-05    0.999418658005846949E+00
    0.303924507762142458E-03    0.927210378214944038E+06    0.815139814826053842E-04    0.999526409208932098E+00
    0.303976695929278904E-03    0.927210373176709400E+06    0.359764353239676652E-03    0.999917139241759290E+00
    0.305624546518086699E-03    0.927210357669201563E+06    0.611108290506729503E-04    0.999499223232147904E+00
    0.306481791859911893E-03    0.927210347372424789E+06    0.141494559650228217E-03    0.999612802627835140E+00
    0.306529741002205388E-03    0.927210342364713200E+06    0.187075903721962343E-04    0.999440764550823979E+00
    0.310217250934828094E-03    0.927210313753724331E+06    0.762611701309863054E-04    0.999523620223217946E+00
    0.310346345055334701E-03    0.927210308226779802E+06    0.567406410192769950E-04    0.999496604515653586E+00
    0.310450753532568629E-03    0.927210302859205869E+06    0.508939295191548045E-04    0.999488776447221894E+00
    0.314569414969895255E-03    0.927210271805406082E+06    0.336359553794678731E-03    0.999891533001530775E+00
    0.314432108093042073E-03    0.927210267983744037E+06    0.333465393074201626E-03    0.999887746906505392E+00
    0.313754351507683873E-03    0.927210267604549532E+06    0.276657744308572869E-03    0.999808113085298822E+00
    0.314448059075416321E-03    0.927210258492616238E+06    0.213114789205632438E-03    0.999719626499283254E+00
    0.314520349238226328E-03    0.927210253338042530E+06    0.192495895797939616E-03    0.999691063498759802E+00
    0.314012713133451557E-03    0.927210251873816364E+06    0.308078583921085516E-03    0.999853295699387856E+00
    0.317014849875008270E-03    0.927210228148690658E+06    0.313163441965754830E-03    0.999862112778448275E+00
    0.316440132764851277E-03    0.927210227082951111E+06    0.269502050549429303E-03    0.999800958438221588E+00
    0.325944183177873689E-03    0.927210163203955977E+06    0.389372917229046538E-03    0.999973569931233208E+00
    0.325242627057492682E-03    0.927210162818521960E+06    0.255093627049460931E-03    0.999785319108070447E+00
    0.329353410356958540E-03    0.927210133003843832E+06    0.308099727373978695E-03    0.999861777264552276E+00
    0.329482921748288781E-03    0.927210127522704192E+06    0.608735212537528869E-04    0.999515264949157434E+00
    0.333153463041579621E-03    0.927210100670444546E+06    0.165481058660134784E-03    0.999664014449448968E+00
    0.332681474253805967E-03    0.927210098811079632E+06    0.643053124742993805E-04    0.999522126412873524E+00
    0.332528819567207243E-03    0.927210095034177299E+06    0.804760796726764762E-04    0.999545099242780677E+00
    0.333019539554895057E-03    0.927210087390073924E+06    0.257703022160522897E-03    0.999794343111214179E+00
    0.333600439254967392E-03    0.927210079209594987E+06    0.182527744041336690E-03    0.999689461706742777E+00
    0.334159169484720309E-03    0.927210071167864138E+06    0.281118853502773463E-03    0.999828337941327860E+00
    0.333453977298161716E-03    0.927210070698184660E+06    0.281611459530344621E-04    0.999473372532354687E+00
    0.333019942961566080E-03    0.927210068608308444E+06    0.241796604081477671E-03    0.999773367306842076E+00
    0.334050312859247042E-03    0.927210057734988863E+06    0.222256445159001987E-04    0.999465959336546250E+00
    0.334041088266704312E-03    0.927210053095382638E+06    0.165019240761729211E-03    0.999666750501758239E+00
    0.333407211962093197E-03    0.927210052199352067E+06    0.150234988194670534E-04    0.999456238414329068E+00
    0.332984896341598907E-03    0.927210050039454363E+06    0.224539695138035539E-03    0.999750480025930144E+00
    0.333704309330723839E-03    0.927210041028285050E+06    0.125367101742952856E-03    0.999611958772911757E+00
    0.333088334036335044E-03    0.927210040028603980E+06    0.222339930129855759E-03    0.999748106039469508E+00
    0.333436483013360588E-03    0.927210033244429622E+06    0.251926434889666840E-03    0.999790091265950420E+00
    0.333612125059368030E-03    0.927210027496345108E+06    0.372439665110394457E-03    0.999959482310500691E+00
    0.333170810992079302E-03    0.927210025448932429E+06    0.762328746142779720E-04    0.999544092892211911E+00
    0.334481505972628404E-03    0.927210012901526643E+06    0.195684057675410846E-04    0.999465417930404665E+00
    0.336432755954805271E-03    0.927209996573279030E+06    0.624532666313781565E-04    0.999526800517173131E+00
    0.336601425575745337E-03    0.927209990876000258E+06    0.258591953920915421E-03    0.999802453499787580E+00
    0.336019276488276565E-03    0.927209989643140929E+06    0.121827205470330472E-03    0.999610645741316417E+00
    0.343393380264685080E-03    0.927209941532020341E+06    0.199994916198631309E-03    0.999723762719366915E+00
    0.342966847197795637E-03    0.927209939322952996E+06    0.184559145024377184E-03    0.999702262219078985E+00
    0.342816788594597411E-03    0.927209935503370594E+06    0.330435070514600198E-03    0.999907137288867265E+00
    0.344852711690584379E-03    0.927209918966049328E+06    0.350905367083789894E-03    0.999937011490057648E+00
    0.346282696634837872E-03    0.927209905995052657E+06    0.450017118231755086E-04    0.999508741428184133E+00
    0.345740174819851229E-03    0.927209904436078155E+06    0.362057735484443849E-03    0.999953678260582568E+00
    0.345040892361331058E-03    0.927209903790471610E+06    0.161003585709096326E-03    0.999671736030092517E+00
    0.350329185831213942E-03    0.927209868675026228E+06    0.230226065581747594E-03    0.999771356005231482E+00
    0.350683563317768642E-03    0.927209861958101741E+06    0.606506638573260550E-04    0.999533848136934799E+00
    0.351242904366939012E-03    0.927209854075802956E+06    0.549034746918928754E-04    0.999526339478206682E+00
    0.350703266028046278E-03    0.927209852456066059E+06    0.378978534260679238E-03    0.999981091975256198E+00
    0.350201546122562879E-03    0.927209850624500774E+06    0.227573172198515305E-03    0.999768918380656180E+00
    0.351352248470979340E-03    0.927209839368780376E+06    0.316863339067315205E-03    0.999894944320074419E+00
    0.353610908089118249E-03    0.927209821858141106E+06    0.245839293426913222E-03    0.999796586625475436E+00
    0.355449728694303443E-03    0.927209806790005066E+06    0.330324234401629675E-03    0.999916133861356471E+00
    0.355122999574194662E-03    0.927209803934413358E+06    0.377574371093463237E-03    0.999982573469543001E+00
    0.355293479362615101E-03    0.927209798279691255E+06    0.358882841573232689E-03    0.999956775228807326E+00
    0.355019554991598939E-03    0.927209795127411373E+06    0.193794901416965629E-03    0.999725477636320470E+00
    0.354451493734104421E-03    0.927209793635307578E+06    0.294046241940677355E-03    0.999866202311058161E+00
    0.354595727808818505E-03    0.927209788126793574E+06    0.827913444595224297E-04    0.999570186534982641E+00
    0.354253232350641993E-03    0.927209785364643205E+06    0.195303134632685283E-05    0.999456870900022554E+00
    0.353550736181152824E-03    0.927209784639812890E+06    0.114432442039240598E-03    0.999614851173247110E+00
    0.353516143967095469E-03    0.927209780140671413E+06    0.250949667697518029E-03    0.999806721558370026E+00
    0.356354260138020144E-03    0.927209759453444625E+06    0.253688635390028421E-03    0.999812034499699021E+00
    0.355904647236020570E-03    0.927209757283606217E+06    0.927281008632385619E-04    0.999586330743254758E+00
    0.356109162880819199E-03    0.927209751439828542E+06    0.183175092212802817E-03    0.999713684868054786E+00
    0.356273404966182220E-03    0.927209745822779951E+06    0.201067303826948061E-03    0.999739187983302857E+00
    0.357109072745693190E-03    0.927209736442277441E+06    0.137613171056780691E-03    0.999650815480785937E+00
    0.358122594885123418E-03    0.927209726079220651E+06    0.905278956943480866E-04    0.999585462363279609E+00
    0.360079720340256647E-03    0.927209710484223440E+06    0.361185508840116993E-03    0.999966245274182430E+00
